image_name,anomaly_score,iso_score,lof_score,z_score
202201121748100022VAS_slice_1069.png,0.20874186671629863,0.45364086380243424,1.0548096,0.33159888
202201121748100022VAS_slice_1080.png,0.12496939365245102,0.4337210573709237,1.0157654,0.05688612
202201121748100022VAS_slice_1092.png,0.308925398953267,0.46985157620644136,1.0720911,1.1046509
202201121748100022VAS_slice_1108.png,0.2956433570667967,0.4554875743375687,1.0643183,1.3610234
202201121748100022VAS_slice_1128.png,0.20001365477228034,0.4432890844634544,1.0204383,0.77207834
202201121748100022VAS_slice_1157.png,0.15140507615983428,0.44837119853227814,1.0015347,0.15537462
202201121748100022VAS_slice_1165.png,0.34265780251898464,0.476606984108062,1.0518957,1.5528439
202201121748100022VAS_slice_1176.png,0.30108085263252793,0.45466642921539197,1.0768013,1.3483591
202201121748100022VAS_slice_1183.png,0.22032158084113335,0.44201547210064657,1.0183034,1.0932624
202201121748100022VAS_slice_1190.png,0.28482773658586075,0.45910747689604603,1.0176537,1.520974
202201121748100022VAS_slice_1191.png,0.2902697345320018,0.463159393794282,1.0357141,1.3363917
202201121748100022VAS_slice_1353.png,0.2741299414455439,0.4630047005298578,1.0553483,0.95853275
202201121748100022VAS_slice_1362.png,0.2174966760643338,0.4511825898152311,1.076845,0.32379645
202201121748100022VAS_slice_1393.png,0.43657337699605614,0.5019935166924382,1.092292,1.8114033
202201121748100022VAS_slice_1407.png,0.12541944448378806,0.41995669018644777,1.0302944,0.2913081
202201121748100022VAS_slice_1411.png,0.19391372495410097,0.4353285753057506,1.0303298,0.81029177
202201121748100022VAS_slice_1419.png,0.20669428601380627,0.45185053863502866,1.046624,0.41965795
202201121748100022VAS_slice_1420.png,0.18805632825858853,0.43992693765870866,1.089614,0.11092865
202201121748100022VAS_slice_1444.png,0.17173905898773367,0.43505827049977835,1.0722765,0.16540115
202201121748100022VAS_slice_1447.png,0.12818841834106706,0.4370740088398625,1.0159297,0.012644309
202201121748100022VAS_slice_1450.png,0.1490318002783344,0.4263824581447095,1.021425,0.51689386
202201121748100022VAS_slice_1452.png,0.13332683631183617,0.41173933377871186,1.0245879,0.65520144
202201121748100022VAS_slice_1454.png,0.1482662247792852,0.42517046653651924,1.0425639,0.35804692
202201121748100022VAS_slice_1458.png,0.17623179762734215,0.44625212073849524,1.039871,0.21444042
202201121748100022VAS_slice_1465.png,0.20090011148490136,0.44148546333964805,1.0306706,0.7430428
202201121748100022VAS_slice_1502.png,0.12769009508583548,0.428105880778137,1.0425104,0.00940322
202201121748100022VAS_slice_1503.png,0.13433630162345234,0.4106165868194375,1.0382445,0.5812981
202201121748100022VAS_slice_1520.png,0.25155602908631886,0.4547350618381515,1.0457581,0.95078444
202201121748100022VAS_slice_1664.png,0.2904317488211936,0.48339514720238924,1.0525721,0.6779546
202201121748100022VAS_slice_1667.png,0.2704145504709822,0.4700836253244016,1.0617203,0.67392236
202201121748100022VAS_slice_1677.png,0.3654782121198336,0.4821604430344577,1.1139684,1.1873271
202201121748100022VAS_slice_1680.png,0.214076581223534,0.4536355189336519,1.0509026,0.43598902
202201121748100022VAS_slice_1706.png,0.26870724245920397,0.46460270706347456,1.0771877,0.6598657
202201121748100022VAS_slice_1730.png,0.1977985329489989,0.45001147023261706,1.0482135,0.33468455
202201121748100022VAS_slice_1740.png,0.20323084900396787,0.4418364702130634,1.0676253,0.45107728
202201121748100022VAS_slice_1755.png,0.3510971956250801,0.48181649646580116,1.1105173,1.0339069
202201121748100022VAS_slice_1791.png,0.17395176993341688,0.4022481793838186,1.0433795,1.2792424
202201121748100022VAS_slice_1806.png,0.10557586888949892,0.41055703323197845,0.9969845,0.55038244
202201121748100022VAS_slice_1810.png,0.1598203814827241,0.43556426236291756,1.0041772,0.5724186
202201121748100022VAS_slice_1811.png,0.11523848026183582,0.4223640501499891,0.9976061,0.37194327
202201121748100022VAS_slice_1815.png,0.1830377646070116,0.43428141757276584,1.0794809,0.27452755
202201121748100022VAS_slice_1842.png,0.3648810342367971,0.45576392685552575,1.1191715,1.8099991
202201121748100022VAS_slice_1853.png,0.4423661335858785,0.486823988378124,1.0974238,2.232765
202201121748100022VAS_slice_1854.png,0.5159429089711669,0.48388391364419076,1.1467854,2.8684304
202201121748100022VAS_slice_1859.png,0.5416788140951405,0.48692445227251374,1.1748383,2.8950832
202201121748100022VAS_slice_1956.png,0.1824479804019243,0.4148358741906843,1.0579033,0.94717133
202201121748100022VAS_slice_1965.png,0.10524535647398282,0.42135888874791266,0.99520904,0.2849126
202201121748100022VAS_slice_1978.png,0.17431820654662633,0.444340439645721,1.0258512,0.3569644
